token	lemma	pos
apocalypsis	apocalypsis	NN
jesu	jesus	NP
christi	christus	NP
,	,	$,
quam	quam	CON
dedit	do	V
illi	ille	PRO
,	,	$,
etc	cetera	cetera
.	.	$.

fundata	fundo	V
per	per	AP
apostolos	apostolus	NN
ecclesia	ecclesia	NN
,	,	$,
quali	qualis	ADJ
vel	vel	CON
cursu	curro	NN
dilatanda	dilato	V
,	,	$,
vel	vel	CON
fine	finis	NN
perficienda	perficio	V
esset	sum	V
,	,	$,
ad	ad	AP
roborandos	roboro	V
contra	contra	AP
mundi	mundus	NN
adversa	adversus	NN
fidei	fides	NN
praedicatores	praedicator	NN
oportuit	oporteo	V
revelari	revelor	V
.	.	$.

cujus	qui	PRO
revelationem	revelatio	NN
mysterii	mysterium	NN
joannes	joannes	NP
,	,	$,
more	mos	NN
suo	suus	NN
,	,	$,
filii	filius	NN
gloriam	gloria	NN
ad	ad	AP
patrem	pater	NN
referens	refero	V
,	,	$,
jesum	jesus	NP
christum	christus	NN
a	ab	AP
deo	deus	NN
percepisse	percipio	V
testatur	testor	V
.	.	$.

quae	qui	PRO
oportet	oportet	V
fieri	fio	V
cito	cito	ADV
.	.	$.

id	is	PRO
est	sum	V
,	,	$,
quae	qui	PRO
in	in	AP
praesenti	praesens	ADJ
tempore	tempus	NN
sunt	sum	V
ecclesiae	ecclesia	NN
ventura	venio	V
.	.	$.

et	et	CON
significavit	significo	V
.	.	$.

mysticis	mysticus	ADJ
eamdem	idem	PRO
apocalypsim	apocalypsis	NN
dictis	dictum	NN
innexuit	innigeo	V
,	,	$,
ne	ne	CON
cunctis	cunctus	ADJ
manifesta	manifestus	ADJ
vilesceret	vilesco	V
.	.	$.

mittens	mitto	V
per	per	AP
angelum	angelus	NN
suum	suus	NN
.	.	$.

angelus	angelus	NN
enim	enim	CON
joanni	joannus	V
in	in	AP
figura	figura	NN
christi	christus	NP
usus	usus	NN
est	sum	V
,	,	$,
sicut	sicut	CON
in	in	AP
sequentibus	sequens	NN
manifestius	manifestite	ADJ
apparebit	appareo	V
.	.	$.

servo	servus	NN
suo	suus	PRO
joanni	joannus	V
.	.	$.

ut	ut	CON
per	per	AP
joannem	joannes	NP
,	,	$,
qui	qui	PRO
,	,	$,
singularis	singularis	ADJ
privilegio	privilegium	NN
castitatis	castitas	NN
,	,	$,
haec	hic	PRO
prae	prae	AP
caeteris	caeterus	ADJ
cernere	cerno	V
promeruit	promereo	V
eadem	idem	PRO
omnibus	omnis	ADJ
suis	suus	NN
palam	pala	NN
faceret	facio	V
servis	servus	NN
.	.	$.

qui	qui	PRO
testimonium	testimonium	NN
perhibuit	perhibeo	V
verbo	verbum	NN
dei	deus	NN
,	,	$,
et	et	CON
testimonium	testimonium	NN
jesu	jesus	NP
,	,	$,
etc	cetera	cetera
.	.	$.

ne	ne	CON
de	de	AP
persona	persona	NN
joannis	joannes	NP
dubites	dubito	NN
,	,	$,
ipse	ipse	PRO
est	sum	V
qui	qui	PRO
verbo	verbum	NN
dei	deus	NN
aeterno	aeternus	ADJ
et	et	CON
eidem	idem	PRO
incarnato	incarno	V
,	,	$,
sicut	sicut	CON
vidit	video	V
,	,	$,
testimonium	testimonium	NN
perhibuit	perhibeo	V
,	,	$,
dicens	dico	V
:	:	$.
cujus	qui	PRO
gloriam	gloria	NN
vidimus	video	V
,	,	$,
gloriam	gloria	NN
quasi	quasi	CON
unigeniti	unigenitus	V
a	ab	AP
patre	pater	NN
.	.	$.

beatus	beatus	ADJ
qui	qui	PRO
legit	lego	V
,	,	$,
etc	cetera	cetera
.	.	$.

ideo	ideo	ADV
doctores	doctor	NN
et	et	CON
auditores	auditor	NN
beati	beatus	ADJ
sunt	sum	V
,	,	$,
quia	quia	CON
verbum	verbum	NN
dei	deus	NN
servantibus	servo	V
tempus	tempus	NN
breve	breve	NN
laboris	labor	NN
gaudia	gaudium	NN
sequuntur	sequor	V
aeterna	aeternus	ADJ
.	.	$.

joannes	joannes	NP
septem	septem	NUM
,	,	$,
etc	cetera	cetera
.	.	$.

per	per	AP
has	hic	PRO
septem	septem	NUM
ecclesias	ecclesia	NN
omni	omnis	ADJ
ecclesiae	ecclesia	NN
scribit	scribo	V
.	.	$.

solet	solo	V
enim	enim	CON
universitas	universitas	V
septenario	septenarius	ADJ
numero	numerus	NN
designari	designo	V
,	,	$,
quod	quod	CON
septem	septem	NUM
diebus	dies	NN
cunctum	cunctus	ADJ
hoc	hic	PRO
saeculi	saeculum	NN
tempus	tempus	NN
evolvatur	evolvo	V
.	.	$.

gratia	gratia	NN
vobis	vos	PRO
,	,	$,
etc	cetera	cetera
.	.	$.

gratiam	gratia	NN
nobis	nos	PRO
optat	opto	V
et	et	CON
pacem	pax	NN
a	ab	AP
deo	deus	NN
patre	pater	NN
aeterno	aeternus	ADJ
,	,	$,
et	et	CON
a	ab	AP
spiritu	spiritus	NN
septiformi	septiformis	ADJ
,	,	$,
et	et	CON
a	ab	AP
jesu	jesus	NP
christo	christus	NN
,	,	$,
qui	qui	PRO
in	in	AP
homine	homo	NN
suscepto	susceptus	ADJ
testimonium	testimonium	NN
perhibuit	perhibeo	V
patri	pater	NN
.	.	$.

filium	filius	NN
tertio	tertius	ORD
loco	locus	NN
nominat	nomino	V
,	,	$,
de	de	AP
quo	quo	CON
erat	sum	V
plura	mulra	NN
locuturus	loquor	V
.	.	$.

nominat	nomino	V
et	et	CON
novissime	noviter	ADV
,	,	$,
quod	quod	CON
ipse	ipse	PRO
primus	primus	NN
et	et	CON
novissimus	novus	V
,	,	$,
quia	quia	CON
jam	iam	ADV
nominaverat	nomino	V
illum	ille	PRO
in	in	AP
patre	pater	NN
dicendo	dico	V
,	,	$,
qui	qui	PRO
venturus	venio	V
est	sum	V
.	.	$.

primogenitus	primogenitus	NN
mortuorum	mortuus	NN
,	,	$,
etc	cetera	cetera
.	.	$.

hoc	hic	PRO
est	sum	V
quod	quod	CON
apostolus	apostolus	NN
ait	aio	V
:	:	$.
vidimus	video	V
jesum	jesus	NP
christum	christus	NN
propter	propter	AP
passionem	passio	NN
mortis	mors	NN
gloria	gloria	NN
et	et	CON
honore	honor	NN
coronatum	corono	V
.	.	$.

et	et	CON
alibi	alibi	ADV
,	,	$,
contumeliam	contumelia	NN
crucis	crux	NN
exponens	expono	V
,	,	$,
adjecit	adicio	V
:	:	$.
propter	propter	AP
quod	quod	CON
et	et	CON
deus	deus	NN
illum	ille	PRO
exaltavit	exalto	V
,	,	$,
et	et	CON
donavit	dono	V
illi	ille	PRO
nomen	nomen	NN
quod	quod	CON
est	sum	V
super	super	AP
omne	omnis	ADJ
nomen	nomen	NN
.	.	$.

et	et	CON
fecit	facio	V
nos	nos	PRO
regnum	regnum	NN
,	,	$,
etc	cetera	cetera
.	.	$.

quia	quia	CON
rex	rex	NN
regum	rex	NN
et	et	CON
sacerdos	sacerdos	NN
coelestis	caelestis	ADJ
se	sui	PRO
offerendo	offero	V
pro	pro	AP
nobis	nos	PRO
nos	nos	PRO
suo	suus	PRO
corpori	corpus	NN
adunavit	aduno	V
,	,	$,
nemo	nemo	PRO
sanctorum	sanctus	ADJ
est	sum	V
qui	qui	PRO
spiritualiter	spiritualiter	ADV
sacerdotii	sacerdotium	NN
officio	officium	NN
careat	careo	V
,	,	$,
cum	cum	CON
sit	sum	V
membrum	membrum	NN
aeterni	aeternus	ADJ
sacerdotis	sacerdos	NN
.	.	$.

ecce	ecce	ITJ
venit	venio	V
cum	cum	CON
nubibus	nubes	NN
,	,	$,
etc	cetera	cetera
.	.	$.

qui	qui	PRO
judicandus	iudico	V
primo	primo	ADV
venit	venio	V
occultus	occultus	NP
,	,	$,
tunc	tunc	ADV
judicaturus	iudico	ADJ
veniet	venio	V
manifestus	manifestus	ADJ
.	.	$.

haec	hic	PRO
ideo	ideo	ADV
commemorat	commemoro	V
,	,	$,
ut	ut	CON
ad	ad	ADV
tolerantiam	tolerantia	V
passionum	passio	NN
confirmet	confirmo	V
ecclesiam	ecclesia	NN
,	,	$,
nunc	nunc	ADV
ab	ab	AP
hostibus	hostis	NN
oppressam	opprimo	V
,	,	$,
tunc	tunc	ADV
cum	cum	CON
christo	christus	NN
regnaturam	regnor	ADJ
.	.	$.

et	et	CON
qui	qui	PRO
eum	is	PRO
pugnaverunt	pugno	V
,	,	$,
etc	cetera	cetera
.	.	$.

in	in	AP
eadem	idem	PRO
illum	ille	PRO
forma	forma	NN
videntes	video	V
judicem	iudex	ADJ
potentem	poteo	V
,	,	$,
in	in	AP
qua	quis	PRO
velut	velut	ADV
minimum	parimus	ADJ
judicaverunt	iudico	V
,	,	$,
sera	serus	ADJ
semetipsos	semetipse	PRO
poenitentia	poenitentia	NN
lamentabunt	lamento	V
.	.	$.

etiam	etiam	CON
amen	amen	ADV
.	.	$.

quod	quod	CON
novit	nosco	V
certissime	certe	ADV
deo	deus	NN
revelante	revelo	V
futurum	futurus	ADJ
,	,	$,
interponens	interpono	V
amen	amen	ADV
,	,	$,
firmat	firmo	V
sine	sine	AP
dubitatione	dubitatio	NN
venturum	venio	V
.	.	$.

ego	ego	NE
sum	sum	V
α	non_latin	NUM
et	et	CON
ω	numeral	$(
,	,	$,
initium	initium	NN
et	et	CON
finis	finis	NN
,	,	$,
etc	cetera	cetera
.	.	$.

initium	initium	NN
,	,	$,
quem	qui	PRO
nullus	nullus	PRO
praecedit	praecedo	V
;	;	$.
finis	finis	NN
,	,	$,
cui	qui	PRO
nullus	nullus	PRO
in	in	AP
regno	regnum	NN
succedit	succedo	V
.	.	$.

qui	qui	PRO
est	sum	V
,	,	$,
et	et	CON
qui	qui	PRO
erat	sum	V
,	,	$,
etc	cetera	cetera
.	.	$.

hoc	hic	PRO
idem	idem	PRO
dixerat	dico	V
de	de	AP
patre	pater	NN
.	.	$.

deus	deus	NN
enim	enim	CON
pater	pater	NN
et	et	CON
venit	venio	V
et	et	CON
venturus	venio	V
est	sum	V
in	in	AP
filio	filius	NN
.	.	$.

ego	ego	NE
joannes	joannes	NP
,	,	$,
etc	cetera	cetera
.	.	$.

personam	persona	NN
,	,	$,
locum	locus	NN
,	,	$,
tempus	tempus	NN
,	,	$,
causamque	causa	ADJ
visionis	visio	NN
insinuat	insinuo	V
.	.	$.

quam	quam	ADV
se	sui	PRO
etiam	etiam	CON
in	in	AP
spiritu	spiritus	NN
vidisse	video	V
testatur	testor	V
,	,	$,
ne	ne	CON
a	ab	AP
carnali	carnalis	ADJ
phantasmate	phantasma	NN
putaretur	puto	V
illusus	illudlusus	NP
.	.	$.

fuit	sum	V
in	in	AP
insula	insula	NN
,	,	$,
etc	cetera	cetera
.	.	$.

historia	historia	NN
nota	notus	V
est	sum	V
,	,	$,
joannem	joannes	PRO
a	ab	AP
domitiano	domitianus	NN
caesare	caeso	V
propter	propter	AP
evangelium	evangelium	NE
in	in	AP
hanc	hic	PRO
insulam	insula	NN
relegatum	relego	V
,	,	$,
cui	qui	PRO
tunc	tunc	ADV
congrue	congrue	ADV
secreta	secretum	NN
datum	do	V
est	sum	V
coeli	coel	NN
penetrare	penetro	V
,	,	$,
cum	cum	CON
certa	certus	ADJ
terrarum	terra	NN
spatia	spatium	NN
negabatur	nego	V
excedere	excedo	V
.	.	$.

fui	sum	V
in	in	AP
spiritu	spiritus	NN
in	in	AP
dominica	dominicus	ADJ
die	dies	NN
.	.	$.

congruum	congruus	NN
quoque	quoque	ADV
spirituali	spiritualis	ADJ
visioni	visio	NN
tempus	tempus	NN
indicat	indico	V
.	.	$.

solet	solo	V
enim	enim	CON
scriptura	scriptura	NN
terminos	terminus	NN
causarum	causa	NN
,	,	$,
sicut	sicut	CON
saepe	saepe	ADV
loci	locus	NN
,	,	$,
vel	vel	CON
corporis	corpus	NN
vel	vel	CON
aeris	aer	NN
,	,	$,
sic	sic	ADV
etiam	etiam	CON
temporis	tempus	NN
exprimere	exprimo	V
statutos	statuo	NN
.	.	$.

abraham	abraham	NP
quippe	quippe	CON
angeli	angelus	NN
meridie	meridies	NP
,	,	$,
sodomam	sodoma	NN
vespere	vesper	NN
visitant	visito	V
.	.	$.

adam	adam	NP
post	post	ADV
meridiem	meridies	NN
ad	ad	ADV
vocem	vox	NN
domini	dominus	NN
deambulantis	deambulo	V
expavit	expavio	V
.	.	$.

et	et	CON
salomon	salomon	NP
nocte	nox	NN
sapientiam	sapientia	NN
,	,	$,
non	non	ADV
servaturus	servo	V
,	,	$,
accepit	accipio	V
.	.	$.

et	et	CON
audivi	audio	V
post	post	ADV
me	ego	PRO
,	,	$,
etc	cetera	cetera
.	.	$.

voce	vox	NN
prius	prius	ADV
admonetur	admoneo	V
,	,	$,
ut	ut	CON
ad	ad	AP
visionem	visio	NN
convertat	converto	V
intuitum	intuitus	V
.	.	$.

et	et	CON
mitte	mitto	V
septem	septem	NUM
ecclesiis	ecclesia	NN
,	,	$,
etc	cetera	cetera
.	.	$.

non	non	ADV
his	hic	PRO
tantum	tantum	ADJ
locis	locus	NN
fuit	sum	V
tunc	tunc	ADV
christi	christus	NP
ecclesia	ecclesia	NN
,	,	$,
sed	sed	CON
in	in	AP
septenario	septenarius	ADJ
numero	numerus	NN
omnis	omnis	ADJ
plenitudo	plenitudo	NN
consistit	consisto	V
.	.	$.

asia	asium	NN
quae	qui	PRO
interpretatur	interpretor	V
elevatio	elevatio	NN
,	,	$,
superbam	superba	NN
mundi	mundus	NN
altitudinem	altitudo	NN
,	,	$,
in	in	AP
quo	quo	CON
peregrinatur	peregrino	V
ecclesia	ecclesia	NN
,	,	$,
designat	designo	V
;	;	$.
et	et	CON
,	,	$,
ut	ut	CON
divini	divinus	ADJ
mysterii	mysterium	NN
mos	mos	NN
est	sum	V
,	,	$,
in	in	AP
specie	species	NN
genus	genus	NN
convenit	convenio	V
.	.	$.

nam	nam	CON
et	et	CON
apostolus	apostolus	NN
paulus	paulus	NP
septem	septem	NUM
scribit	scribo	V
ecclesiis	ecclesia	NN
;	;	$.
non	non	ADV
tamen	tamen	ADV
iisdem	ius	PRO
quibus	qui	PRO
et	et	CON
joannes	joannes	NP
.	.	$.

et	et	CON
licet	licet	CON
ista	iste	PRO
septem	septem	NUM
loca	locum	NN
figura	figura	NN
sint	sum	V
totius	totus	ADJ
ecclesiae	ecclesia	NN
septiformis	septiformis	ADJ
,	,	$,
tamen	tamen	ADV
gesta	gero	V
sunt	sum	V
in	in	AP
his	hic	PRO
specialiter	specialiter	ADV
quae	qui	PRO
increpat	increpo	V
aut	aut	CON
laudat	laudo	V
.	.	$.

et	et	CON
conversus	conversus	ADJ
,	,	$,
etc	cetera	cetera
.	.	$.

pulchre	pulcher	NN
hic	hic	PRO
forma	forma	NN
describitur	describo	V
ecclesiae	ecclesia	NN
,	,	$,
lumen	lumen	NN
amoris	amor	NN
divini	divinus	ADJ
in	in	AP
pectoris	pector	NN
casti	castus	NE
fulgore	fulgor	NN
praeferentis	praefero	V
.	.	$.

juxta	iuxta	AP
hoc	hic	PRO
quod	quod	CON
dominus	dominus	NN
ait	aio	V
:	:	$.
sint	sum	V
lumbi	lumbus	NN
vestri	vester	NN
praecincti	praecingo	V
,	,	$,
et	et	CON
lucernae	lucerna	NN
ardentes	ardeo	V
.	.	$.

cujus	qui	PRO
interius	interius	ADV
exteriusque	exterius	ADJ
perfectionem	perfectio	NN
per	per	AP
duas	duo	NUM
septenarii	septenarius	ADJ
numeri	numerus	NN
partes	pars	NN
designat	designo	V
,	,	$,
dum	dum	CON
in	in	AP
ea	is	PRO
singuli	singulus	ADJ
quatuor	quattuor	NUM
corporis	corpus	NN
qualitatibus	qualitas	NN
consistentes	consisto	V
dominum	dominus	NN
deum	deus	NN
suum	suus	NN
ex	ex	AP
toto	totus	ADJ
corde	cor	NN
,	,	$,
tota	totus	ADJ
anima	anima	NN
,	,	$,
