token	lemma	pos
quod	quod	CON
ad	ad	AP
veram	verus	ADJ
beatitudinem	beatitudo	NN
nisi	nisi	CON
per	per	AP
fidem	fides	NN
catholicam	catholicus	ADJ
pervenire	pervenio	V
nemo	nemo	PRO
poterit	possum	V
.	.	$.

denique	denique	ADV
ad	ad	AP
veram	verus	ADJ
beatitudinem	beatitudo	NN
pervenire	pervenio	V
volentibus	volens	V
primo	primo	ADV
omnium	omnis	ADJ
fides	fides	NN
necessaria	necessarius	ADJ
est	sum	V
,	,	$,
sicut	sicut	CON
apostolica	apostolicus	ADJ
docet	doceo	V
auctoritas	auctoritas	NN
,	,	$,
dicens	dico	V
:	:	$.
sine	sine	AP
fide	fides	NN
impossibile	impossibilis	ADJ
est	sum	V
deo	deus	NN
placere	placeo	NE
.	.	$.

constat	consto	V
ergo	ergo	ADV
neminem	nemo	PRO
ad	ad	ADV
veram	verus	NN
pervenire	pervenio	V
posse	possum	V
beatitudinem	beatitudo	NN
,	,	$,
nisi	nisi	CON
deo	deus	NN
placeat	placeo	V
;	;	$.
et	et	CON
deo	deus	NN
neminem	nemo	PRO
placere	placeo	V
posse	possum	V
,	,	$,
nisi	nisi	CON
per	per	AP
fidem	fides	NN
.	.	$.

fides	fides	NN
namque	namque	CON
bonorum	bonus	NN
omnium	omnis	ADJ
fundamentum	fundamentum	NN
.	.	$.

fides	fides	NN
est	sum	V
humanae	humanus	ADJ
salutis	salus	NN
initium	initium	NN
;	;	$.
sine	sine	AP
hac	hic	PRO
nemo	nemo	PRO
ad	ad	ADV
filiorum	filius	NN
dei	deus	NN
potest	possum	V
consortium	consortium	NN
pervenire	pervenio	V
;	;	$.
quia	quia	CON
sine	sine	AP
ipsa	ipse	PRO
nec	nec	CON
in	in	AP
hoc	hic	PRO
saeculo	saeculum	NN
quisquam	quisquam	PRO
justificationis	iustificatio	NN
consequitur	consequor	V
gratiam	gratia	NN
,	,	$,
nec	nec	CON
in	in	AP
futuro	futurus	NN
vitam	vita	NN
possidebit	possideo	V
aeternam	aeternus	ADJ
.	.	$.

et	et	CON
si	si	CON
quis	quis	PRO
hic	hic	PRO
non	non	ADV
ambulaverit	ambulo	V
per	per	AP
fidem	fides	NN
,	,	$,
non	non	ADV
perveniet	pervenio	V
ad	ad	ADV
speciem	species	NN
beatae	beatus	ADJ
visionis	visio	NN
domini	dominus	NN
nostri	noster	NN
jesu	jesus	NP
christi	christus	NP
.	.	$.

proinde	proinde	ADV
omnis	omnis	ADJ
anima	anima	NN
rationalis	rationalis	ADJ
aetate	aetas	NN
congrua	congruus	ADJ
discat	disco	V
fidem	fides	NN
catholicam	catholicus	ADJ
,	,	$,
maxime	magnus	ADV
populi	populus	NN
praedicatores	praedicator	NN
christiani	christianus	ADJ
,	,	$,
et	et	CON
ecclesiarum	ecclesia	NN
dei	deus	NN
doctores	doctor	NN
,	,	$,
ut	ut	CON
possint	possum	V
veritati	veritas	NN
contradicentibus	contradico	V
resistere	resisto	V
,	,	$,
et	et	CON
catholicam	catholicus	ADJ
amantibus	amo	NN
pacem	pax	NN
prodesse	prosum	V
.	.	$.

quomodo	quomodo	ADV
docebit	doceo	V
quis	quis	PRO
quod	quod	CON
non	non	ADV
didicit	disco	V
?	?	$.
vel	vel	CON
qualiter	qualiter	ADV
pastor	pastor	NN
esse	sum	V
poterit	possum	V
,	,	$,
si	si	CON
pane	panis	NN
vitae	vita	NN
gregem	grex	NN
sibi	sui	PRO
commissum	committo	V
pascere	pasco	V
ignorat	ignoro	V
?	?	$.
nec	nec	CON
erubescat	erubesco	V
nesciens	nescio	V
discere	disco	V
quod	quod	CON
ignorat	ignoro	V
,	,	$,
nec	nec	CON
sciens	scio	V
tardus	tardus	ADJ
sit	sum	V
docere	doceo	V
quod	quod	CON
novit	nosco	V
.	.	$.

sciat	scio	V
uterque	uterque	PRO
se	sui	PRO
suo	suus	PRO
domino	dominus	NN
acceptae	accipio	V
pecuniae	pecunia	NN
rationem	ratio	NN
redditurum	reddo	V
.	.	$.

tunc	tunc	ADV
desiderabilem	desiderabilis	ADJ
fidelis	fidelis	ADJ
servus	servus	NN
audiet	audio	V
vocem	vox	NN
domini	dominus	NN
dicentis	dico	V
:	:	$.
euge	euge	ITJ
serve	servus	NN
bone	bonus	ADV
et	et	CON
fidelis	fidelis	ADJ
,	,	$,
quia	quia	CON
super	super	AP
pauca	paucum	ADJ
fuisti	sum	V
fidelis	fidelis	NN
,	,	$,
supra	supra	ADV
multa	multus	ADJ
te	tu	PRO
constituam	constituo	V
,	,	$,
intra	intra	V
in	in	AP
gaudium	gaudium	NN
domini	dominus	NN
dei	deus	NN
tui	tuus	PRO
.	.	$.

de	de	AP
unitate	unitas	NN
trinitatis	trinitas	NE
et	et	CON
trinitate	trinitas	V
unitatis	unito	NN
.	.	$.

omnis	omnis	ADJ
itaque	itaque	CON
scriptura	scriptura	NN
veteris	vetus	ADJ
ac	ac	CON
novi	novus	ADJ
testamenti	testamentum	NN
divinitus	divinitus	ADV
inspirata	inspiro	V
,	,	$,
si	si	CON
catholice	catholicus	ADV
intelligitur	intelligo	V
,	,	$,
hoc	hic	PRO
insinuat	insinuo	V
quod	quod	CON
pater	pater	NN
et	et	CON
filius	filius	NN
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
unus	unus	NUM
sit	sum	V
deus	deus	NN
ejusdem	idem	PRO
substantiae	substantia	NN
,	,	$,
uniusque	unusquisque	ADJ
essentiae	essentia	NN
atque	atque	CON
inseparabilis	inseparabilis	NN
in	in	AP
divinitate	divinitas	NN
unitatis	unitas	NN
.	.	$.

ideoque	ideo	ADV
non	non	ADV
sunt	sum	V
tres	tres	NUM
dii	non_latin	NUM
,	,	$,
sed	sed	CON
unus	unus	NN
deus	deus	NN
pater	pater	NN
et	et	CON
filius	filius	NN
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
,	,	$,
quamvis	quamvis	ADV
pater	pater	NN
filium	filius	NN
genuerit	geneo	V
,	,	$,
et	et	CON
ideo	ideo	ADV
filius	filius	NN
non	non	ADV
sit	sum	V
qui	qui	PRO
pater	pater	NN
est	sum	V
;	;	$.
filiusque	filis	NN
a	ab	AP
patre	pater	NN
sit	sum	V
genitus	genio	V
,	,	$,
et	et	CON
ideo	ideo	ADV
pater	pater	NN
non	non	ADV
sit	sum	V
qui	qui	PRO
filius	filius	NN
est	sum	V
;	;	$.
spiritus	spiritus	NN
sanctus	sanctus	ADJ
nec	nec	CON
pater	pater	NN
sit	sum	V
,	,	$,
nec	nec	CON
filius	filius	NN
,	,	$,
sed	sed	CON
tantum	tantum	ADJ
patris	pater	NN
et	et	CON
filii	filius	NN
spiritus	spiritus	NN
,	,	$,
patri	pater	NN
et	et	CON
filio	filius	NN
etiam	etiam	CON
ipse	ipse	PRO
coaequalis	coaequalis	NN
,	,	$,
et	et	CON
ad	ad	ADV
trinitatis	trinitas	NE
pertinens	pertineo	V
unitatem	unitas	NN
.	.	$.

et	et	CON
haec	hic	PRO
trinitas	trinitas	NN
unus	unus	ADJ
est	sum	V
deus	deus	NN
,	,	$,
ex	ex	AP
quo	quo	CON
omnia	omnis	ADJ
,	,	$,
beato	beatus	ADJ
paulo	paulus	NN
apostolo	apostolus	NN
attestante	attestor	V
,	,	$,
ubi	ubi	CON
ait	aio	V
:	:	$.
quoniam	quoniam	CON
ex	ex	AP
ipso	ipse	PRO
,	,	$,
et	et	CON
per	per	AP
ipsum	ipse	PRO
,	,	$,
et	et	CON
in	in	AP
ipso	ipse	PRO
sunt	sum	V
omnia	omnis	ADJ
,	,	$,
ipsi	ipse	PRO
gloria	gloria	NN
in	in	AP
saecula	saeculum	NN
saeculorum	saeculum	NN
.	.	$.

teneamus	teneo	V
igitur	igitur	CON
firmissime	firmus	ADV
patrem	pater	NN
et	et	CON
filium	filius	NN
et	et	CON
spiritum	spiritus	NN
sanctum	sanctus	ADJ
unum	unus	NN
esse	sum	V
naturaliter	naturaliter	ADV
deum	deus	NN
:	:	$.
neque	neque	CON
tamen	tamen	ADV
ipsum	ipse	PRO
patrem	pater	NN
esse	sum	V
qui	qui	PRO
filius	filius	NN
est	sum	V
,	,	$,
nec	nec	CON
filium	filius	NN
ipsum	ipse	PRO
esse	sum	V
qui	qui	PRO
pater	pater	NN
est	sum	V
,	,	$,
nec	nec	CON
spiritum	spiritus	NN
sanctum	sanctus	ADJ
ipsum	ipse	PRO
esse	sum	V
qui	qui	PRO
pater	pater	NN
aut	aut	CON
filius	filius	NN
est	sum	V
.	.	$.

una	unus	NUM
est	sum	V
enim	enim	CON
patris	pater	NN
et	et	CON
filii	filius	NN
et	et	CON
spiritus	spiritus	NN
sancti	sanctus	ADJ
essentia	essentia	NN
.	.	$.

in	in	AP
qua	quis	PRO
non	non	ADV
est	sum	V
aliud	alius	PRO
pater	pater	NN
,	,	$,
aliud	alius	PRO
filius	filius	NN
,	,	$,
aliud	alius	PRO
spiritus	spiritus	NN
sanctus	sanctus	ADJ
;	;	$.
quamvis	quamvis	CON
personaliter	personaliter	ADV
sit	sum	V
alius	alius	PRO
pater	pater	NN
,	,	$,
alius	alius	PRO
filius	filius	NN
,	,	$,
alius	alius	PRO
spiritus	spiritus	NN
sanctus	sanctus	ADJ
.	.	$.

quod	quod	CON
nobis	nos	PRO
maxime	magnus	ADV
in	in	AP
ipso	ipse	PRO
sanctarum	sanctus	ADJ
scripturarum	scriptura	NN
demonstratur	demonstro	V
initio	initium	NN
,	,	$,
ubi	ubi	CON
deus	deus	NN
dicit	dico	V
:	:	$.
faciamus	facio	V
hominem	homo	NN
ad	ad	ADV
imaginem	imago	NN
et	et	CON
similitudinem	similitudo	NN
nostram	noster	PRO
.	.	$.

cum	cum	CON
enim	enim	CON
singulari	singularis	ADJ
numero	numerus	NN
dixit	dico	V
imaginem	imago	NN
,	,	$,
ostendit	ostendo	V
unam	unus	ADJ
naturam	natura	NN
esse	sum	V
,	,	$,
ad	ad	ADV
cujus	qui	PRO
imaginem	imago	NN
homo	homo	NN
fieret	fio	V
;	;	$.
cum	cum	CON
vero	vero	CON
dicit	dico	V
pluraliter	pluraliter	ADV
nostram	noster	PRO
,	,	$,
ostendit	ostendo	V
deum	deus	NN
,	,	$,
ad	ad	ADV
cujus	qui	PRO
imaginem	imago	NN
homo	homo	NN
fiebat	fio	V
,	,	$,
non	non	ADV
unam	unus	ADJ
esse	sum	V
personam	persona	NN
.	.	$.

si	si	CON
enim	enim	CON
illa	ille	PRO
una	unus	ADJ
essentia	essentia	NN
patris	pater	NN
et	et	CON
filii	filius	NN
et	et	CON
spiritus	spiritus	NN
sancti	sanctus	ADJ
una	una	ADJ
esset	sum	V
persona	persona	NN
,	,	$,
non	non	ADV
diceretur	dico	V
ad	ad	AP
imaginem	imago	NN
nostram	noster	PRO
,	,	$,
sed	sed	CON
ad	ad	AP
imaginem	imago	NN
meam	meus	PRO
;	;	$.
nec	nec	CON
dixisset	dico	V
faciamus	facio	V
;	;	$.
sed	sed	CON
,	,	$,
faciam	facio	V
.	.	$.

si	si	CON
vero	vero	CON
in	in	AP
illis	ille	PRO
tribus	tres	NUM
personis	persona	NN
tres	tres	NUM
essent	sum	V
intelligendae	intelligo	V
,	,	$,
vel	vel	CON
credendae	credo	ADJ
substantiae	substantia	NN
,	,	$,
non	non	ADV
diceretur	dico	V
,	,	$,
ad	ad	ADV
imaginem	imago	NN
nostram	noster	PRO
,	,	$,
sed	sed	CON
,	,	$,
ad	ad	ADV
imagines	imago	NN
nostras	noster	PRO
.	.	$.

sed	sed	CON
ad	ad	ADV
unam	unus	ADJ
imaginem	imago	NN
unius	unus	NN
dei	deus	NN
,	,	$,
homo	homo	NN
factus	facio	V
dicitur	dico	V
,	,	$,
ut	ut	CON
una	unus	NUM
sanctae	sanctus	ADJ
trinitatis	trinitas	NN
essentialiter	essentialiter	ADV
divinitas	divinitas	NN
intimetur	intimo	V
.	.	$.

hanc	hic	PRO
quoque	quoque	ADV
trinitatem	trinitas	NN
personarum	persona	NN
,	,	$,
atque	atque	CON
unitatem	unitas	NN
naturae	natura	NN
,	,	$,
propheta	propheta	NN
isaias	isaias	NP
revelatam	revelatus	NN
sibi	sui	PRO
non	non	ADV
tacuit	taceo	V
,	,	$,
cum	cum	CON
se	sui	PRO
dicit	dico	V
seraphim	seraphim	NN
vidisse	video	V
clamantia	clamantia	NN
:	:	$.
sanctus	sanctus	NP
,	,	$,
sanctus	sanctus	ADJ
,	,	$,
sanctus	sanctus	ADJ
,	,	$,
dominus	dominus	NN
deus	deus	NN
sabaoth	sabaoth	NE
:	:	$.
ubi	ubi	CON
prorsus	prorsus	V
in	in	AP
eo	is	PRO
,	,	$,
quod	quod	CON
dicitur	dico	V
tertio	tertius	ORD
,	,	$,
sanctus	sanctus	ADJ
,	,	$,
personarum	persona	NN
trinitatem	trinitas	NE
;	;	$.
in	in	AP
eo	is	PRO
vero	vero	CON
,	,	$,
quod	quod	CON
semel	semel	ADV
dicitur	dico	V
,	,	$,
dominus	dominus	NN
deus	deus	NN
sabaoth	sabaoth	NE
,	,	$,
